0	     8.660	     2.013
1	     8.650	     2.033
2	     8.640	     2.053
3	     8.630	     2.073
4	     8.620	     2.093
5	     8.610	     2.113
6	     8.600	     2.132
7	     8.600	     2.132
8	     8.600	     2.132
9	     8.580	     2.142
10	     8.560	     2.152
11	     8.541	     2.162
12	     8.520	     2.170
13	     8.499	     2.177
14	     8.477	     2.184
15	     8.456	     2.188
16	     8.434	     2.192
17	     8.412	     2.196
18	     8.390	     2.201
19	     8.368	     2.205
20	     8.347	     2.209
21	     8.336	     2.228
22	     8.325	     2.248
23	     8.315	     2.267
24	     8.304	     2.287
25	     8.282	     2.284
26	     8.260	     2.281
27	     8.238	     2.279
28	     8.216	     2.276
29	     8.194	     2.273
30	     8.172	     2.271
31	     8.157	     2.287
32	     8.143	     2.304
33	     8.129	     2.321
34	     8.114	     2.338
35	     8.100	     2.355
36	     8.085	     2.372
37	     8.071	     2.389
38	     8.057	     2.406
39	     8.042	     2.423
40	     8.025	     2.437
41	     8.009	     2.452
42	     7.992	     2.467
43	     7.975	     2.481
44	     7.958	     2.496
45	     7.942	     2.511
46	     7.925	     2.525
47	     7.905	     2.536
48	     7.886	     2.547
49	     7.867	     2.557
50	     7.847	     2.568
51	     7.828	     2.579
52	     7.808	     2.590
53	     7.789	     2.600
54	     7.769	     2.611
55	     7.749	     2.620
56	     7.729	     2.629
57	     7.707	     2.633
58	     7.685	     2.636
59	     7.663	     2.640
60	     7.641	     2.643
61	     7.619	     2.647
62	     7.597	     2.650
63	     7.576	     2.658
64	     7.555	     2.666
65	     7.535	     2.674
66	     7.514	     2.682
67	     7.493	     2.690
68	     7.472	     2.697
69	     7.452	     2.705
70	     7.431	     2.713
71	     7.431	     2.713
72	     7.431	     2.713
73	     7.431	     2.713
74	     7.431	     2.713
75	     7.431	     2.713
76	     7.431	     2.713
77	     7.411	     2.723
78	     7.391	     2.733
79	     7.371	     2.743
80	     7.353	     2.755
81	     7.334	     2.768
82	     7.316	     2.780
83	     7.298	     2.793
84	     7.279	     2.805
85	     7.261	     2.818
86	     7.242	     2.830
87	     7.224	     2.843
88	     7.203	     2.850
89	     7.182	     2.858
90	     7.161	     2.865
91	     7.140	     2.872
92	     7.119	     2.880
93	     7.135	     2.895
94	     7.151	     2.910
95	     7.167	     2.926
96	     7.183	     2.941
97	     7.199	     2.957
98	     7.215	     2.972
99	     7.231	     2.988
100	     7.247	     3.003
101	     7.263	     3.019
102	     7.269	     3.040
103	     7.276	     3.061
104	     7.283	     3.082
105	     7.290	     3.104
106	     7.296	     3.125
107	     7.303	     3.146
108	     7.310	     3.167
109	     7.316	     3.188
110	     7.322	     3.210
111	     7.317	     3.231
112	     7.312	     3.253
113	     7.306	     3.275
114	     7.301	     3.296
115	     7.296	     3.318
116	     7.308	     3.336
117	     7.321	     3.355
118	     7.333	     3.373
119	     7.346	     3.391
120	     7.358	     3.410
121	     7.370	     3.428
122	     7.383	     3.447
123	     7.382	     3.469
124	     7.381	     3.491
125	     7.381	     3.513
126	     7.380	     3.536
127	     7.379	     3.558
128	     7.379	     3.580
129	     7.378	     3.602
130	     7.371	     3.623
131	     7.365	     3.645
132	     7.375	     3.664
