0	     8.867	     2.180
1	     8.866	     2.202
2	     8.866	     2.224
3	     8.865	     2.247
4	     8.865	     2.269
5	     8.862	     2.291
6	     8.858	     2.313
7	     8.855	     2.335
8	     8.852	     2.357
9	     8.848	     2.379
10	     8.845	     2.401
11	     8.842	     2.423
12	     8.839	     2.445
13	     8.835	     2.467
14	     8.832	     2.489
15	     8.829	     2.511
16	     8.827	     2.533
17	     8.824	     2.555
18	     8.821	     2.577
19	     8.818	     2.599
20	     8.818	     2.599
21	     8.818	     2.599
22	     8.818	     2.599
23	     8.818	     2.599
24	     8.807	     2.618
25	     8.796	     2.637
26	     8.785	     2.657
27	     8.773	     2.676
28	     8.752	     2.683
29	     8.731	     2.689
30	     8.710	     2.696
31	     8.689	     2.703
32	     8.668	     2.710
33	     8.646	     2.716
34	     8.625	     2.723
35	     8.604	     2.730
36	     8.583	     2.737
37	     8.583	     2.759
38	     8.583	     2.781
39	     8.583	     2.803
40	     8.583	     2.826
41	     8.583	     2.848
42	     8.583	     2.870
43	     8.582	     2.892
44	     8.572	     2.912
45	     8.562	     2.932
46	     8.551	     2.951
47	     8.551	     2.951
48	     8.551	     2.951
49	     8.551	     2.951
50	     8.551	     2.951
51	     8.551	     2.951
52	     8.551	     2.951
53	     8.538	     2.969
54	     8.525	     2.987
55	     8.513	     3.006
56	     8.500	     3.024
57	     8.487	     3.042
58	     8.470	     3.056
59	     8.452	     3.070
60	     8.435	     3.083
61	     8.417	     3.097
62	     8.400	     3.111
63	     8.383	     3.125
64	     8.368	     3.142
65	     8.353	     3.158
66	     8.338	     3.175
67	     8.323	     3.191
68	     8.308	     3.208
69	     8.293	     3.224
70	     8.279	     3.241
71	     8.264	     3.257
72	     8.249	     3.274
73	     8.244	     3.295
74	     8.239	     3.317
75	     8.221	     3.331
76	     8.204	     3.344
77	     8.186	     3.358
78	     8.169	     3.371
79	     8.151	     3.385
80	     8.134	     3.399
81	     8.116	     3.412
82	     8.099	     3.426
83	     8.077	     3.432
84	     8.055	     3.437
85	     8.034	     3.443
86	     8.034	     3.443
87	     8.034	     3.443
88	     8.034	     3.443
89	     8.034	     3.443
90	     8.034	     3.443
91	     8.034	     3.443
92	     8.034	     3.443
93	     8.034	     3.443
94	     8.034	     3.443
95	     8.042	     3.463
96	     8.049	     3.484
97	     8.057	     3.505
98	     8.064	     3.526
99	     8.072	     3.547
100	     8.080	     3.568
101	     8.087	     3.589
102	     8.095	     3.610
103	     8.102	     3.630
104	     8.090	     3.649
105	     8.078	     3.667
106	     8.065	     3.686
107	     8.053	     3.704
108	     8.040	     3.723
109	     8.028	     3.741
110	     8.034	     3.762
111	     8.040	     3.784
112	     8.047	     3.805
113	     8.053	     3.826
114	     8.053	     3.826
115	     8.053	     3.826
116	     8.053	     3.826
117	     8.053	     3.826
118	     8.053	     3.826
119	     8.053	     3.826
120	     8.053	     3.826
121	     8.053	     3.826
122	     8.049	     3.848
123	     8.045	     3.870
124	     8.041	     3.892
125	     8.038	     3.914
126	     8.036	     3.936
127	     8.035	     3.958
128	     8.033	     3.981
129	     8.032	     4.003
130	     8.030	     4.025
131	     8.029	     4.047
132	     8.028	     4.069
133	     8.026	     4.091
134	     8.026	     4.091
135	     8.026	     4.091
136	     8.026	     4.091
137	     8.026	     4.091
138	     8.026	     4.091
139	     8.026	     4.091
140	     8.026	     4.091
141	     8.026	     4.091
142	     8.026	     4.091
143	     8.042	     4.107
144	     8.057	     4.124
145	     8.072	     4.140
146	     8.088	     4.156
147	     8.103	     4.172
148	     8.118	     4.188
149	     8.134	     4.204
150	     8.149	     4.220
151	     8.149	     4.220
152	     8.149	     4.220
153	     8.149	     4.220
154	     8.149	     4.220
155	     8.149	     4.220
156	     8.161	     4.238
157	     8.174	     4.257
158	     8.186	     4.275
159	     8.198	     4.294
160	     8.211	     4.312
161	     8.211	     4.312
162	     8.211	     4.312
163	     8.203	     4.333
164	     8.194	     4.354
165	     8.186	     4.374
166	     8.178	     4.395
167	     8.170	     4.416
168	     8.170	     4.416
169	     8.170	     4.416
170	     8.170	     4.416
171	     8.170	     4.416
172	     8.170	     4.416
173	     8.170	     4.416
174	     8.170	     4.416
175	     8.170	     4.416
176	     8.170	     4.416
177	     8.181	     4.435
178	     8.191	     4.455
179	     8.202	     4.474
180	     8.212	     4.494
181	     8.223	     4.514
182	     8.216	     4.535
183	     8.209	     4.556
184	     8.203	     4.577
185	     8.185	     4.590
186	     8.167	     4.603
187	     8.149	     4.617
188	     8.131	     4.630
189	     8.113	     4.643
190	     8.091	     4.645
191	     8.069	     4.647
192	     8.047	     4.649
193	     8.025	     4.651
194	     8.003	     4.653
195	     7.980	     4.655
196	     7.958	     4.657
197	     7.940	     4.670
198	     7.922	     4.683
199	     7.904	     4.696
200	     7.886	     4.709
201	     7.868	     4.722
202	     7.850	     4.735
203	     7.832	     4.748
204	     7.814	     4.761
205	     7.796	     4.774
206	     7.774	     4.776
207	     7.752	     4.778
208	     7.729	     4.780
209	     7.707	     4.782
210	     7.688	     4.793
211	     7.669	     4.804
212	     7.649	     4.815
213	     7.630	     4.826
214	     7.630	     4.826
215	     7.630	     4.826
216	     7.630	     4.826
217	     7.630	     4.826
218	     7.630	     4.826
219	     7.630	     4.826
220	     7.630	     4.826
221	     7.630	     4.826
222	     7.630	     4.826
223	     7.630	     4.826
224	     7.611	     4.837
225	     7.592	     4.849
226	     7.573	     4.860
227	     7.554	     4.872
228	     7.535	     4.883
229	     7.516	     4.895
230	     7.494	     4.897
231	     7.472	     4.899
232	     7.450	     4.901
233	     7.428	     4.904
234	     7.405	     4.906
235	     7.383	     4.908
236	     7.361	     4.910
237	     7.339	     4.912
238	     7.317	     4.914
239	     7.297	     4.925
240	     7.278	     4.936
241	     7.261	     4.950
242	     7.243	     4.964
243	     7.226	     4.978
244	     7.209	     4.992
245	     7.192	     5.006
246	     7.192	     5.006
247	     7.192	     5.006
248	     7.192	     5.006
249	     7.192	     5.006
250	     7.192	     5.006
251	     7.192	     5.006
252	     7.174	     5.019
253	     7.156	     5.032
254	     7.138	     5.045
255	     7.120	     5.058
256	     7.102	     5.071
257	     7.084	     5.084
258	     7.066	     5.098
259	     7.063	     5.119
260	     7.059	     5.141
261	     7.055	     5.163
262	     7.052	     5.185
263	     7.048	     5.207
264	     7.045	     5.229
265	     7.045	     5.229
266	     7.045	     5.229
267	     7.045	     5.229
268	     7.045	     5.229
269	     7.045	     5.229
270	     7.045	     5.229
271	     7.045	     5.229
272	     7.045	     5.229
273	     7.045	     5.229
274	     7.045	     5.229
275	     7.039	     5.251
276	     7.033	     5.272
277	     7.028	     5.294
278	     7.022	     5.315
279	     7.016	     5.337
280	     7.011	     5.358
281	     7.005	     5.380
282	     6.999	     5.401
283	     6.999	     5.401
284	     6.999	     5.401
285	     6.999	     5.401
286	     6.999	     5.401
287	     6.999	     5.401
288	     6.999	     5.401
289	     6.999	     5.401
290	     6.999	     5.401
291	     6.999	     5.401
292	     6.999	     5.401
293	     6.999	     5.401
294	     6.999	     5.401
295	     6.981	     5.414
296	     6.964	     5.427
297	     6.946	     5.441
298	     6.928	     5.454
299	     6.910	     5.467
300	     6.892	     5.480
301	     6.874	     5.493
302	     6.857	     5.507
303	     6.839	     5.521
304	     6.821	     5.534
305	     6.804	     5.548
306	     6.786	     5.561
307	     6.769	     5.575
308	     6.751	     5.589
309	     6.734	     5.602
310	     6.716	     5.616
311	     6.708	     5.637
312	     6.700	     5.657
313	     6.679	     5.664
314	     6.658	     5.671
315	     6.637	     5.678
316	     6.620	     5.692
317	     6.603	     5.707
318	     6.586	     5.721
319	     6.569	     5.736
320	     6.553	     5.750
321	     6.536	     5.765
322	     6.519	     5.779
323	     6.507	     5.798
324	     6.495	     5.817
325	     6.473	     5.820
326	     6.451	     5.823
327	     6.429	     5.826
328	     6.414	     5.842
329	     6.399	     5.858
330	     6.384	     5.875
331	     6.369	     5.891
332	     6.354	     5.908
333	     6.339	     5.924
334	     6.324	     5.941
335	     6.310	     5.957
336	     6.289	     5.965
337	     6.268	     5.973
338	     6.248	     5.982
339	     6.227	     5.990
340	     6.206	     5.998
341	     6.186	     6.006
342	     6.165	     6.014
343	     6.144	     6.022
344	     6.124	     6.031
345	     6.124	     6.031
346	     6.124	     6.031
347	     6.124	     6.031
348	     6.124	     6.031
349	     6.124	     6.031
350	     6.124	     6.031
351	     6.124	     6.031
352	     6.124	     6.031
353	     6.112	     6.049
354	     6.100	     6.068
355	     6.088	     6.087
356	     6.076	     6.105
357	     6.064	     6.124
358	     6.052	     6.143
359	     6.040	     6.162
360	     6.028	     6.180
361	     6.016	     6.199
362	     5.995	     6.208
363	     5.975	     6.216
364	     5.962	     6.235
365	     5.950	     6.253
366	     5.937	     6.272
367	     5.925	     6.290
368	     5.912	     6.308
369	     5.912	     6.308
370	     5.912	     6.308
371	     5.912	     6.308
372	     5.912	     6.308
373	     5.912	     6.308
374	     5.912	     6.308
375	     5.912	     6.308
376	     5.912	     6.308
377	     5.890	     6.312
378	     5.868	     6.315
379	     5.847	     6.319
380	     5.825	     6.323
381	     5.803	     6.326
382	     5.781	     6.330
383	     5.759	     6.333
384	     5.737	     6.337
385	     5.725	     6.355
386	     5.713	     6.374
387	     5.701	     6.393
388	     5.689	     6.412
389	     5.689	     6.412
390	     5.689	     6.412
391	     5.689	     6.412
392	     5.689	     6.412
393	     5.689	     6.412
394	     5.689	     6.412
395	     5.689	     6.412
396	     5.668	     6.417
397	     5.646	     6.423
398	     5.625	     6.429
399	     5.603	     6.435
400	     5.582	     6.441
401	     5.560	     6.446
402	     5.539	     6.452
403	     5.517	     6.458
404	     5.540	     6.459
405	     5.562	     6.460
406	     5.584	     6.461
407	     5.584	     6.461
408	     5.584	     6.461
409	     5.584	     6.461
410	     5.584	     6.461
411	     5.584	     6.461
412	     5.584	     6.461
413	     5.584	     6.461
414	     5.584	     6.461
415	     5.573	     6.480
416	     5.561	     6.499
417	     5.550	     6.518
