0	1.0	6.0
1	1.0	6.0
2	1.0	6.0
3	1.0	6.0
4	1.0	6.0
5	1.0	6.0
6	1.0	6.0
7	1.0	6.0
8	1.0	6.0
9	1.0	6.0
10	1.0	6.0
11	1.0	6.0
12	1.0	6.0
13	1.0	6.0
14	1.0	6.0
15	1.0	6.0
16	1.0	6.0
17	1.0	6.0
18	1.0	6.0
19	1.0	6.0
20	1.0	6.0
21	1.0	6.0
22	1.0	6.0
23	1.0	6.0
24	1.0	6.0
25	1.0	6.0
26	1.0	6.0
27	1.0	6.0
28	1.0	6.0
29	1.0	6.0
30	1.0	6.0
31	1.0	6.0
32	1.0	6.0
33	1.0	6.0
34	1.0	6.0
35	1.0	6.0
36	1.0	6.0
37	1.0	6.0
38	1.0	6.0
39	1.0	6.0
40	1.0	6.0
41	1.0	6.0
42	1.0	6.0
43	1.0	6.0
44	1.0	6.0
45	1.0	6.0
46	1.0	6.0
47	2.0	6.0
48	2.0	6.0
49	2.0	6.0
50	2.0	6.0
51	2.0	6.0
52	2.0	6.0
53	2.0	6.0
54	2.0	6.0
55	2.0	6.0
56	2.0	6.0
57	2.0	6.0
58	2.0	6.0
59	2.0	6.0
60	2.0	6.0
61	2.0	6.0
62	2.0	6.0
63	2.0	6.0
64	2.0	6.0
65	2.0	6.0
66	2.0	6.0
67	2.0	6.0
68	2.0	6.0
69	2.0	6.0
70	2.0	6.0
71	2.0	6.0
72	2.0	6.0
73	2.0	6.0
74	2.0	6.0
75	2.0	6.0
76	2.0	6.0
77	2.0	6.0
78	2.0	6.0
79	2.0	6.0
80	2.0	6.0
81	2.0	6.0
82	2.0	6.0
83	2.0	6.0
84	2.0	6.0
85	2.0	6.0
86	2.0	6.0
87	2.0	6.0
88	2.0	6.0
89	2.0	6.0
90	2.0	6.0
91	2.0	6.0
92	2.0	6.0
93	2.0	6.0
94	2.0	6.0
95	2.0	6.0
96	2.0	6.0
97	2.0	6.0
98	2.0	6.0
99	2.0	6.0
100	2.0	6.0
101	2.0	6.0
102	2.0	6.0
103	2.0	6.0
104	2.0	6.0
105	2.0	6.0
106	2.0	6.0
107	2.0	6.0
108	2.0	6.0
109	2.0	6.0
110	2.0	6.0
111	3.0	6.0
112	3.0	6.0
113	3.0	6.0
114	3.0	6.0
115	3.0	6.0
116	3.0	6.0
117	3.0	6.0
118	3.0	6.0
119	3.0	6.0
120	3.0	6.0
121	3.0	6.0
122	3.0	6.0
123	3.0	6.0
124	3.0	6.0
125	3.0	6.0
126	3.0	6.0
127	3.0	6.0
128	3.0	6.0
129	3.0	6.0
130	3.0	6.0
131	3.0	6.0
132	3.0	6.0
133	3.0	6.0
134	3.0	6.0
135	3.0	6.0
136	3.0	6.0
137	3.0	6.0
138	3.0	6.0
139	3.0	6.0
140	3.0	6.0
141	3.0	6.0
142	3.0	6.0
143	3.0	6.0
144	3.0	6.0
145	3.0	6.0
