0	     4.880	     3.413
1	     4.902	     3.413
2	     4.924	     3.413
3	     4.946	     3.416
4	     4.969	     3.419
5	     4.991	     3.422
6	     5.013	     3.425
7	     5.035	     3.428
8	     5.057	     3.430
9	     5.079	     3.433
10	     5.101	     3.434
11	     5.123	     3.435
12	     5.145	     3.437
13	     5.167	     3.438
14	     5.190	     3.439
15	     5.212	     3.440
16	     5.234	     3.441
17	     5.256	     3.442
18	     5.278	     3.443
19	     5.300	     3.449
20	     5.321	     3.455
21	     5.343	     3.462
22	     5.364	     3.468
23	     5.385	     3.474
24	     5.407	     3.478
25	     5.429	     3.482
26	     5.444	     3.498
27	     5.458	     3.515
28	     5.473	     3.532
29	     5.488	     3.548
30	     5.503	     3.565
31	     5.517	     3.582
32	     5.532	     3.598
33	     5.547	     3.615
34	     5.561	     3.632
35	     5.577	     3.647
36	     5.593	     3.662
37	     5.609	     3.678
38	     5.625	     3.693
39	     5.641	     3.709
40	     5.657	     3.724
41	     5.673	     3.740
42	     5.689	     3.755
43	     5.705	     3.771
44	     5.714	     3.791
45	     5.722	     3.812
46	     5.731	     3.832
47	     5.740	     3.853
48	     5.748	     3.873
49	     5.757	     3.894
50	     5.777	     3.902
51	     5.798	     3.911
52	     5.818	     3.919
53	     5.818	     3.919
54	     5.818	     3.919
55	     5.818	     3.919
56	     5.818	     3.919
57	     5.818	     3.919
58	     5.818	     3.919
59	     5.818	     3.919
60	     5.835	     3.935
61	     5.851	     3.950
62	     5.867	     3.965
63	     5.883	     3.980
64	     5.899	     3.996
65	     5.915	     4.011
66	     5.932	     4.026
67	     5.948	     4.041
68	     5.964	     4.057
69	     5.973	     4.077
70	     5.981	     4.098
71	     5.990	     4.118
72	     5.998	     4.139
73	     6.007	     4.159
74	     6.016	     4.180
75	     6.038	     4.182
76	     6.060	     4.184
77	     6.082	     4.186
78	     6.104	     4.188
79	     6.126	     4.190
80	     6.148	     4.193
81	     6.166	     4.205
82	     6.185	     4.218
83	     6.193	     4.239
84	     6.201	     4.259
85	     6.208	     4.280
86	     6.216	     4.301
87	     6.224	     4.322
88	     6.235	     4.341
89	     6.246	     4.361
90	     6.256	     4.380
91	     6.267	     4.400
92	     6.277	     4.419
93	     6.293	     4.435
94	     6.309	     4.451
95	     6.329	     4.460
96	     6.349	     4.470
97	     6.356	     4.491
98	     6.363	     4.512
99	     6.371	     4.533
100	     6.378	     4.554
101	     6.386	     4.575
102	     6.404	     4.588
103	     6.422	     4.601
104	     6.440	     4.614
105	     6.458	     4.627
106	     6.476	     4.639
107	     6.495	     4.652
108	     6.513	     4.664
109	     6.513	     4.664
110	     6.513	     4.664
111	     6.513	     4.664
112	     6.522	     4.684
113	     6.532	     4.705
114	     6.541	     4.725
115	     6.551	     4.745
116	     6.560	     4.765
117	     6.569	     4.785
118	     6.579	     4.805
119	     6.588	     4.826
120	     6.597	     4.846
121	     6.606	     4.866
122	     6.616	     4.886
123	     6.629	     4.904
124	     6.642	     4.922
125	     6.655	     4.940
126	     6.668	     4.958
127	     6.681	     4.976
128	     6.694	     4.994
129	     6.707	     5.012
130	     6.720	     5.030
131	     6.734	     5.048
132	     6.754	     5.057
133	     6.774	     5.066
134	     6.794	     5.075
135	     6.794	     5.075
136	     6.794	     5.075
137	     6.794	     5.075
138	     6.794	     5.075
139	     6.794	     5.075
140	     6.794	     5.075
141	     6.794	     5.075
142	     6.794	     5.075
143	     6.816	     5.078
144	     6.838	     5.081
145	     6.853	     5.098
146	     6.867	     5.115
147	     6.881	     5.132
148	     6.903	     5.135
149	     6.925	     5.138
150	     6.947	     5.142
151	     6.968	     5.151
152	     6.988	     5.160
153	     7.008	     5.169
154	     7.028	     5.178
155	     7.038	     5.198
156	     7.047	     5.218
157	     7.056	     5.239
158	     7.065	     5.259
159	     7.074	     5.279
160	     7.083	     5.299
161	     7.092	     5.320
162	     7.101	     5.340
163	     7.101	     5.340
164	     7.101	     5.340
165	     7.101	     5.340
166	     7.101	     5.340
167	     7.101	     5.340
168	     7.101	     5.340
169	     7.122	     5.333
170	     7.143	     5.326
171	     7.164	     5.318
172	     7.185	     5.311
173	     7.206	     5.304
174	     7.227	     5.297
175	     7.248	     5.289
176	     7.269	     5.297
177	     7.289	     5.306
178	     7.310	     5.314
179	     7.331	     5.322
180	     7.351	     5.330
181	     7.372	     5.339
182	     7.393	     5.347
183	     7.414	     5.351
184	     7.436	     5.356
185	     7.458	     5.360
186	     7.480	     5.365
187	     7.501	     5.369
188	     7.503	     5.391
189	     7.504	     5.413
