0	     9.493	     3.653
1	     9.473	     3.644
2	     9.453	     3.635
3	     9.432	     3.626
4	     9.411	     3.623
5	     9.389	     3.619
6	     9.367	     3.616
7	     9.345	     3.612
8	     9.322	     3.612
9	     9.300	     3.612
10	     9.278	     3.612
11	     9.256	     3.612
12	     9.234	     3.617
13	     9.213	     3.623
14	     9.195	     3.609
15	     9.178	     3.595
16	     9.160	     3.581
17	     9.149	     3.562
18	     9.137	     3.543
19	     9.126	     3.524
20	     9.104	     3.528
21	     9.082	     3.532
22	     9.060	     3.536
23	     9.039	     3.541
24	     9.017	     3.545
25	     8.996	     3.537
26	     8.975	     3.529
27	     8.954	     3.521
28	     8.932	     3.517
29	     8.910	     3.513
30	     8.889	     3.509
31	     8.867	     3.505
32	     8.846	     3.498
33	     8.825	     3.490
34	     8.804	     3.483
35	     8.783	     3.475
36	     8.762	     3.468
37	     8.741	     3.460
38	     8.720	     3.453
39	     8.699	     3.445
40	     8.677	     3.443
41	     8.655	     3.441
42	     8.633	     3.439
43	     8.611	     3.437
44	     8.611	     3.437
45	     8.611	     3.437
46	     8.598	     3.419
47	     8.586	     3.401
48	     8.573	     3.382
49	     8.561	     3.364
50	     8.541	     3.353
51	     8.522	     3.342
52	     8.503	     3.331
53	     8.483	     3.320
54	     8.464	     3.309
55	     8.445	     3.298
56	     8.426	     3.287
57	     8.406	     3.276
58	     8.385	     3.269
59	     8.364	     3.261
60	     8.343	     3.254
61	     8.321	     3.254
62	     8.299	     3.253
63	     8.287	     3.234
64	     8.275	     3.215
65	     8.264	     3.196
66	     8.252	     3.177
67	     8.230	     3.182
68	     8.208	     3.187
69	     8.187	     3.192
70	     8.165	     3.197
71	     8.143	     3.202
72	     8.122	     3.207
73	     8.100	     3.212
74	     8.088	     3.193
75	     8.076	     3.174
76	     8.064	     3.156
77	     8.052	     3.137
78	     8.030	     3.131
79	     8.009	     3.126
80	     7.987	     3.120
81	     7.966	     3.114
82	     7.944	     3.108
83	     7.934	     3.088
84	     7.924	     3.069
85	     7.914	     3.049
86	     7.904	     3.029
87	     7.893	     3.009
88	     7.883	     2.990
89	     7.873	     2.970
90	     7.873	     2.970
91	     7.873	     2.970
92	     7.873	     2.970
93	     7.873	     2.970
94	     7.873	     2.970
95	     7.873	     2.970
96	     7.873	     2.970
97	     7.873	     2.970
98	     7.873	     2.970
99	     7.873	     2.970
100	     7.873	     2.970
101	     7.873	     2.970
102	     7.869	     2.992
103	     7.866	     3.014
104	     7.862	     3.036
105	     7.859	     3.058
106	     7.855	     3.080
107	     7.851	     3.102
108	     7.848	     3.124
109	     7.844	     3.145
110	     7.841	     3.167
111	     7.835	     3.189
112	     7.830	     3.211
113	     7.825	     3.232
114	     7.820	     3.254
115	     7.815	     3.275
116	     7.809	     3.297
117	     7.804	     3.319
118	     7.799	     3.340
119	     7.799	     3.340
120	     7.799	     3.340
121	     7.799	     3.340
122	     7.799	     3.340
123	     7.799	     3.340
124	     7.799	     3.340
125	     7.799	     3.340
126	     7.799	     3.340
127	     7.799	     3.340
128	     7.801	     3.362
129	     7.804	     3.384
130	     7.804	     3.384
131	     7.804	     3.384
132	     7.804	     3.384
133	     7.804	     3.384
134	     7.804	     3.384
135	     7.804	     3.384
136	     7.804	     3.384
137	     7.804	     3.384
138	     7.804	     3.384
139	     7.804	     3.384
140	     7.804	     3.384
141	     7.804	     3.384
142	     7.804	     3.384
143	     7.804	     3.384
144	     7.805	     3.407
145	     7.807	     3.429
146	     7.809	     3.451
147	     7.810	     3.473
148	     7.812	     3.495
149	     7.813	     3.517
150	     7.815	     3.540
151	     7.817	     3.562
152	     7.827	     3.581
153	     7.838	     3.601
154	     7.848	     3.620
155	     7.859	     3.640
156	     7.874	     3.656
157	     7.890	     3.672
158	     7.905	     3.688
159	     7.920	     3.704
160	     7.920	     3.726
161	     7.919	     3.749
162	     7.933	     3.766
163	     7.947	     3.784
164	     7.961	     3.801
165	     7.974	     3.819
166	     7.988	     3.836
167	     8.002	     3.854
168	     8.011	     3.874
169	     8.020	     3.894
170	     8.029	     3.915
171	     8.038	     3.935
172	     8.047	     3.955
173	     8.060	     3.973
174	     8.073	     3.991
175	     8.086	     4.009
176	     8.099	     4.027
177	     8.112	     4.045
178	     8.125	     4.063
179	     8.138	     4.081
180	     8.152	     4.099
181	     8.165	     4.117
182	     8.177	     4.135
183	     8.189	     4.154
184	     8.200	     4.173
185	     8.212	     4.192
186	     8.224	     4.210
187	     8.211	     4.228
188	     8.198	     4.247
189	     8.185	     4.265
190	     8.172	     4.283
191	     8.159	     4.301
192	     8.146	     4.319
193	     8.133	     4.337
194	     8.121	     4.355
195	     8.117	     4.333
196	     8.113	     4.311
197	     8.109	     4.289
198	     8.105	     4.267
199	     8.102	     4.245
200	     8.098	     4.223
201	     8.093	     4.202
202	     8.088	     4.180
203	     8.083	     4.158
204	     8.078	     4.137
205	     8.073	     4.115
206	     8.068	     4.093
207	     8.068	     4.093
208	     8.068	     4.093
209	     8.068	     4.093
210	     8.068	     4.093
211	     8.068	     4.093
212	     8.068	     4.093
213	     8.068	     4.093
214	     8.062	     4.115
215	     8.056	     4.136
216	     8.049	     4.158
217	     8.043	     4.179
218	     8.037	     4.200
219	     8.030	     4.221
220	     8.024	     4.243
221	     8.017	     4.264
222	     7.999	     4.252
223	     7.980	     4.240
224	     7.962	     4.227
225	     7.975	     4.245
226	     7.988	     4.263
227	     8.001	     4.281
228	     8.014	     4.299
229	     8.027	     4.317
230	     8.040	     4.335
231	     8.053	     4.353
232	     8.031	     4.349
233	     8.009	     4.345
234	     7.987	     4.342
235	     7.966	     4.338
236	     7.966	     4.338
237	     7.966	     4.338
238	     7.966	     4.338
239	     7.966	     4.338
240	     7.966	     4.338
241	     7.966	     4.338
242	     7.966	     4.338
243	     7.966	     4.338
244	     7.944	     4.334
245	     7.922	     4.330
246	     7.900	     4.326
247	     7.878	     4.321
248	     7.856	     4.317
249	     7.834	     4.314
250	     7.812	     4.311
251	     7.790	     4.307
252	     7.768	     4.304
253	     7.747	     4.299
254	     7.725	     4.294
255	     7.704	     4.289
256	     7.682	     4.283
257	     7.660	     4.278
258	     7.639	     4.273
259	     7.617	     4.268
260	     7.596	     4.263
261	     7.574	     4.257
262	     7.587	     4.275
263	     7.601	     4.293
264	     7.614	     4.311
265	     7.627	     4.329
266	     7.641	     4.346
267	     7.654	     4.364
268	     7.667	     4.382
269	     7.681	     4.400
270	     7.681	     4.400
271	     7.681	     4.400
272	     7.681	     4.400
273	     7.681	     4.400
274	     7.681	     4.400
275	     7.681	     4.400
276	     7.681	     4.400
277	     7.681	     4.400
278	     7.664	     4.385
279	     7.646	     4.371
280	     7.629	     4.357
281	     7.612	     4.343
282	     7.595	     4.329
283	     7.578	     4.315
284	     7.565	     4.297
285	     7.552	     4.279
286	     7.539	     4.261
287	     7.525	     4.243
288	     7.512	     4.225
289	     7.499	     4.207
290	     7.486	     4.189
291	     7.473	     4.171
292	     7.465	     4.192
293	     7.457	     4.213
294	     7.463	     4.234
295	     7.469	     4.256
296	     7.474	     4.277
297	     7.480	     4.299
298	     7.486	     4.320
299	     7.491	     4.342
300	     7.497	     4.363
301	     7.502	     4.385
302	     7.485	     4.371
303	     7.467	     4.358
304	     7.449	     4.345
305	     7.431	     4.332
306	     7.413	     4.319
307	     7.395	     4.305
308	     7.378	     4.292
309	     7.360	     4.279
310	     7.360	     4.279
311	     7.360	     4.279
312	     7.360	     4.279
313	     7.360	     4.279
314	     7.360	     4.279
315	     7.360	     4.279
316	     7.376	     4.294
317	     7.393	     4.309
318	     7.409	     4.324
319	     7.425	     4.339
320	     7.425	     4.339
321	     7.425	     4.339
322	     7.425	     4.339
323	     7.425	     4.339
324	     7.425	     4.339
325	     7.404	     4.334
326	     7.382	     4.329
327	     7.360	     4.324
328	     7.339	     4.319
329	     7.317	     4.314
330	     7.295	     4.309
331	     7.274	     4.304
332	     7.252	     4.299
333	     7.231	     4.294
334	     7.225	     4.315
335	     7.219	     4.336
336	     7.213	     4.358
337	     7.207	     4.379
338	     7.202	     4.401
339	     7.196	     4.422
340	     7.190	     4.444
341	     7.173	     4.430
342	     7.155	     4.416
343	     7.138	     4.402
344	     7.120	     4.388
345	     7.103	     4.375
346	     7.085	     4.361
347	     7.085	     4.361
348	     7.085	     4.361
349	     7.085	     4.361
350	     7.085	     4.361
351	     7.085	     4.361
352	     7.085	     4.361
353	     7.105	     4.372
354	     7.124	     4.383
355	     7.128	     4.405
356	     7.131	     4.427
357	     7.135	     4.448
358	     7.138	     4.470
359	     7.142	     4.492
360	     7.145	     4.514
361	     7.145	     4.514
362	     7.145	     4.514
363	     7.145	     4.514
364	     7.147	     4.492
365	     7.149	     4.470
366	     7.148	     4.448
367	     7.147	     4.426
368	     7.146	     4.403
369	     7.145	     4.381
370	     7.158	     4.399
371	     7.171	     4.417
372	     7.185	     4.435
373	     7.198	     4.452
374	     7.211	     4.470
375	     7.190	     4.464
376	     7.169	     4.458
377	     7.147	     4.453
378	     7.126	     4.447
379	     7.104	     4.441
380	     7.083	     4.435
381	     7.061	     4.429
382	     7.040	     4.423
383	     7.019	     4.417
384	     7.037	     4.430
385	     7.055	     4.443
386	     7.073	     4.455
387	     7.091	     4.468
388	     7.110	     4.481
389	     7.128	     4.493
390	     7.146	     4.506
391	     7.164	     4.519
392	     7.152	     4.501
393	     7.139	     4.482
394	     7.127	     4.464
395	     7.114	     4.446
396	     7.114	     4.446
397	     7.114	     4.446
398	     7.114	     4.446
399	     7.114	     4.446
400	     7.114	     4.446
401	     7.114	     4.446
402	     7.114	     4.446
403	     7.114	     4.446
404	     7.114	     4.446
405	     7.114	     4.446
406	     7.114	     4.446
407	     7.114	     4.446
408	     7.114	     4.446
409	     7.114	     4.446
410	     7.114	     4.446
411	     7.114	     4.446
412	     7.114	     4.446
413	     7.111	     4.424
414	     7.107	     4.402
415	     7.104	     4.380
416	     7.101	     4.358
417	     7.098	     4.336
418	     7.098	     4.358
419	     7.099	     4.380
420	     7.099	     4.402
421	     7.100	     4.425
422	     7.100	     4.447
423	     7.101	     4.469
424	     7.088	     4.451
425	     7.076	     4.432
426	     7.063	     4.414
427	     7.051	     4.395
428	     7.038	     4.377
429	     7.038	     4.377
430	     7.038	     4.377
431	     7.038	     4.377
432	     7.038	     4.377
433	     7.038	     4.377
434	     7.040	     4.399
435	     7.041	     4.421
436	     7.043	     4.444
437	     7.044	     4.466
438	     7.045	     4.488
439	     7.047	     4.510
440	     7.048	     4.488
441	     7.050	     4.466
442	     7.051	     4.444
443	     7.053	     4.421
444	     7.055	     4.399
445	     7.056	     4.377
446	     7.056	     4.377
447	     7.056	     4.377
448	     7.056	     4.377
449	     7.056	     4.377
450	     7.063	     4.398
451	     7.070	     4.419
452	     7.077	     4.440
453	     7.084	     4.462
454	     7.091	     4.483
455	     7.098	     4.504
456	     7.105	     4.525
457	     7.112	     4.546
458	     7.112	     4.546
459	     7.112	     4.546
460	     7.112	     4.546
461	     7.109	     4.524
462	     7.105	     4.502
463	     7.102	     4.480
464	     7.099	     4.458
465	     7.095	     4.436
466	     7.092	     4.414
467	     7.089	     4.392
468	     7.086	     4.370
469	     7.086	     4.370
470	     7.086	     4.370
471	     7.086	     4.370
472	     7.086	     4.370
473	     7.086	     4.370
474	     7.089	     4.392
475	     7.092	     4.414
476	     7.096	     4.436
477	     7.099	     4.458
478	     7.102	     4.480
479	     7.106	     4.502
480	     7.109	     4.524
481	     7.089	     4.514
482	     7.069	     4.504
483	     7.069	     4.526
484	     7.070	     4.549
485	     7.070	     4.571
486	     7.070	     4.593
487	     7.076	     4.614
488	     7.083	     4.636
489	     7.089	     4.657
490	     7.096	     4.678
491	     7.102	     4.699
492	     7.102	     4.699
493	     7.102	     4.699
494	     7.102	     4.699
495	     7.102	     4.699
496	     7.102	     4.699
497	     7.112	     4.719
498	     7.122	     4.739
499	     7.132	     4.759
500	     7.142	     4.779
501	     7.152	     4.799
502	     7.162	     4.819
503	     7.172	     4.839
504	     7.181	     4.858
505	     7.190	     4.879
506	     7.199	     4.899
507	     7.208	     4.920
508	     7.216	     4.940
