0	     3.987	     5.247
1	     3.979	     5.226
2	     3.971	     5.205
3	     3.963	     5.184
4	     3.955	     5.164
5	     3.947	     5.143
6	     3.939	     5.122
7	     3.951	     5.103
8	     3.963	     5.084
9	     3.974	     5.065
10	     3.986	     5.046
11	     3.997	     5.027
12	     4.009	     5.008
13	     4.020	     4.989
14	     4.032	     4.970
15	     4.012	     4.981
16	     3.993	     4.992
17	     3.971	     4.993
18	     3.949	     4.995
19	     3.927	     4.996
20	     3.907	     5.006
21	     3.887	     5.016
22	     3.867	     5.026
23	     3.845	     5.028
24	     3.823	     5.029
25	     3.801	     5.031
26	     3.778	     5.033
27	     3.756	     5.035
28	     3.734	     5.037
29	     3.712	     5.039
30	     3.712	     5.039
31	     3.712	     5.039
32	     3.712	     5.039
33	     3.712	     5.039
34	     3.712	     5.039
35	     3.712	     5.039
36	     3.712	     5.039
37	     3.712	     5.039
38	     3.712	     5.039
39	     3.712	     5.039
40	     3.712	     5.039
41	     3.712	     5.039
42	     3.712	     5.039
43	     3.712	     5.039
44	     3.712	     5.039
45	     3.712	     5.039
46	     3.692	     5.048
47	     3.672	     5.058
48	     3.652	     5.068
49	     3.631	     5.062
50	     3.610	     5.055
51	     3.589	     5.049
